ISO_Code,Year,Countries,SUMMARY INDEX,Rank,Quartile,Government Consumption,1A data,Transfers and subsidies,1B data,Government enterprises and investment,1C data,Top marginal income tax rate,1Di data,Top marginal income and payroll tax rate,1Dii data,Top marginal tax rate,Size of Government,Judicial independence,Impartial courts,Protection of property rights, Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Adjustment,Legal System & Property Rights,Money growth,3A data,Standard deviation of inflation,3B data,Inflation: Most recent year,3C data,Freedom to own foreign currency bank accounts,Sound Money, Revenue from trade taxes (% of trade sector),4Ai data,Mean tariff rate,4Aii data,Standard deviation of tariff rates,4Aiii data,Tariffs, Non-tariff trade barriers,Compliance costs of importing and exporting, Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Bureaucracy costs,"Starting
a  business",Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation,RGDP Per Capita
CAN,2016,Canada,7.98,10.0,1.0,3.9235294117647057,26.66,7.172715822748339,10.876132930513595,8.0,16.698903932946486,5.0,39-50,5.0,39-50,5.0,6.024061308628261,8.648412228333333,6.388168335,8.380740483333334,10.0,9.166666666666666,3.6450240730679173,8.971140461905538,8.817169666666667,6.866138776666667,1.0,7.875940076848902,8.992624795920188,5.0368760203990615,9.610223175232026,0.9744420619199382,9.716000000000001,1.42,10.0,9.579711992788054,9.719999999999999,0.42,9.18,4.1,2.2428000000000012,19.392999999999997,7.0476,5.954493681666667,9.88994129476928,7.9222174882179734,10.0,7.017939090833334,7.6923076923076925,5.5312820657587825,6.7471762829666035,7.929248442796144,10.0,9.136421800382045,10.0,9.712140600127348,8.9,6.461063226666667,7.444929281666667,8.0,8.273212426026234,10.0,8.179867489059928,4.691543976666666,9.11111111111111,9.947773415869392,6.7778076328333325,6.854367814795422,8.531578232716859,7.652363697332131,8.51479059550647,42969.0
CPV,2016,Cape Verde,6.68,93.0,3.0,5.123061072387493,22.58159235388252,9.359980869310236,2.8488702096314387,0.0,51.32,8.0,28,4.0,44,6.0,5.120760485424432,5.439203579999999,3.724713921666667,5.3163830433333334,8.4,,6.058581632518373,8.828180929406383,5.422616004999999,5.006093978333333,1.0,6.024471636282261,8.485153824825176,7.574230875874122,9.299383624362905,1.751540939092733,9.7186,-1.407,5.0,8.12578436229702,7.253333333333333,4.12,8.0,10.0,4.84,4.84,6.697777777777778,4.915946325,6.655636225516384,5.785791275258192,10.0,5.957953532500001,3.0,10.0,6.319317844166666,7.200721724300659,,8.61395861282497,10.0,9.306979306412485,3.9,4.345980485,7.048449516666667,8.0,5.066321217217822,1.0,4.893458536480749,4.54845349,3.777777777777778,9.486049376856457,4.446629961166666,9.166812727948493,7.982321235794156,6.568007428257258,6.922815090383497,6512.0
CAF,2016,Central Afr. Rep.,5.11,156.0,4.0,9.702941176470588,7.01,9.580095839659151,2.041048268450918,4.0,33.51,5.0,40,,,5.0,7.070759254032435,,2.5,,0.8,,0.5081714689591978,4.9667335779201895,,,0.6923076923076923,1.856229913762947,8.64834102637279,6.7582948681360495,8.406191700776384,3.984520748059041,9.079999999999998,4.6,0.0,6.533633181787293,0.8866666666666667,13.67,6.4,18.0,6.184000000000001,9.54,4.490222222222223,,2.637307487624436,2.637307487624436,10.0,,1.5384615384615385,1.4381333370972826,1.4882974377794107,4.653956786906518,5.0,9.585,10.0,8.195,0.0,,,6.0,7.006901538445476,0.0,3.251725384611369,,1.1111111111111112,6.2060902345995475,,7.316464018860724,4.585895316047654,4.804890170154759,5.417205184922043,619.0
TCD,2016,Chad,5.44,150.0,4.0,10.0,5.29,9.918256130790192,0.8,10.0,13.38,1.0,60,1.0,60,1.0,7.729564032697548,1.7829966549999998,2.8677902625000002,3.16675663,3.6863066220283502,,2.223210768574162,4.928058589355979,2.899315356666667,3.2493976750000004,0.717948717948718,2.6632320215727336,9.211357464088735,-3.9432126795563294,7.912860739111367,5.21784815222158,9.78,-1.1,0.0,6.726054550800026,,,6.42,17.9,6.2052,9.487,6.3126,3.2769684,0.774586215955863,2.0257773079779313,10.0,3.4633400041666667,1.5384615384615385,1.4381333370972826,2.146644959908496,5.121255566971606,2.0,5.880234360946268,10.0,5.960078120315423,5.0,4.094654321666667,6.142016251666668,6.0,7.942244807681256,3.0,5.363152563502432,3.4515659016666667,0.8888888888888896,6.195007848337269,2.0610657133333334,7.211314035076881,1.4136559256573558,3.536916385493399,4.953382356437085,2192.0
CHL,2016,Chile,7.8,15.0,1.0,6.629411764705883,17.46,7.891641773494193,8.23767469127631,10.0,10.39,7.0,40,7.0,40,7.0,7.880263384550019,6.439824898333333,4.708226323333333,7.06916809,7.5,7.5,5.10937914488051,9.066918246715844,8.145647048333334,5.2052323016666655,0.9024390243902439,6.420139420263571,8.713567963080173,6.432160184599134,9.369285720860677,1.5767856978483057,9.242799999999999,3.786,10.0,9.331413420985212,9.78,0.33,8.8,6.0,9.831999999999999,0.42,9.470666666666666,7.229940096666666,6.829598857090151,7.029769476878409,10.0,7.573222319166667,3.076923076923077,9.071302587844404,6.573815994644716,8.268563034547448,8.0,8.842500966412763,10.0,8.947500322137588,6.666666666666667,3.3759470783333327,8.463799158333334,10.0,2.5172538461136824,0.0,5.170611124907836,4.03988123,7.777777777777778,9.792395677391308,5.964517195500001,8.747893573510094,6.73808599786722,7.176758575341066,7.098290007462164,21446.0
CHN,2016,China,6.46,107.0,3.0,3.861764705882353,26.87,8.294277929155314,6.76,2.0,46.07,6.0,45,6.0,45,6.0,5.039010658759416,5.823229153333332,5.173021555,5.960284868333333,5.0,5.833333333333334,5.739974918949268,8.513846662125916,5.981355508333333,6.310324668333332,0.8717948717948718,5.650259342941815,9.981750724310082,-0.09124637844959427,9.58795645228341,1.0301088692914737,9.6,2.0,5.0,8.542426794148373,9.346666666666666,0.98,8.02,9.9,7.267600000000001,6.831,8.211422222222224,5.808638731666668,6.631545783499006,6.220092257582837,10.0,5.8893899125,0.7692307692307693,0.5531282065758782,2.403916296102216,6.708857693976819,2.0,9.401343902739377,10.0,7.1337813009131255,8.9,5.773926576666667,6.046105226666666,10.0,2.5172538461136824,0.0,5.539547608241169,5.630296866666668,3.111111111111111,9.260518740263514,5.848883867,6.874686884901635,7.67966942116328,6.400861148517702,6.358063352557333,12320.0
COL,2016,Colombia,6.5,104.0,3.0,5.097058823529411,22.67,7.840214036716659,8.426414485249865,10.0,14.7605212601853,7.0,33,2.0,52,4.5,6.859318215061517,3.268849055,2.75427103,4.801660776666667,4.166666666666667,3.333333333333333,2.217134643341283,9.091960086769223,3.9231582483333334,3.169451555,0.8717948717948718,3.819135945645394,9.064892038971557,4.675539805142215,9.334368258818085,1.6640793529547873,8.496599999999999,7.517,5.0,7.97396507444741,8.846666666666666,1.73,8.68,6.6,5.9344,10.164,7.820355555555555,5.007329781666666,3.630795969138947,4.319062875402807,9.534426229508195,5.544995069166667,1.5384615384615385,9.624430794420283,5.56929580068283,6.810785115287347,8.0,8.648880039044162,10.0,8.88296001301472,8.9,3.8762386633333334,6.427226066666667,10.0,4.819637278078699,1.0,5.837183668013117,2.6268792149999998,7.333333333333333,9.500755628888014,2.9439221624999994,8.753529920395735,7.320970974193353,6.413231872385072,7.044458517804304,12963.0
COD,2016,"Congo, Dem. R.",5.67,148.0,4.0,7.676470588235294,13.9,8.85040871934605,4.719,8.0,15.23,5.0,40,3.0,48,4.0,7.131719826895336,2.318284511666667,3.1190464891666663,3.9648028216666664,2.5,1.6666666666666665,0.9700585559872217,5.633134241423598,3.939285675,5.738034248333333,0.5853658536585366,2.6290045510084052,8.783998577803981,6.08000711098009,9.238825979899666,1.9029350502508369,6.36,18.2,5.0,7.3457061394259116,7.786666666666666,3.32,7.82,10.9,7.6456,5.886,7.750755555555554,4.034473101666666,0.0,2.017236550833333,10.0,5.711344082499999,0.7692307692307693,0.33187692394552604,2.2708172585587647,5.509702341236913,0.0,10.0,9.0,6.333333333333333,1.6666666666666656,5.230362414999999,6.93803231,8.0,10,3.0,5.805843565277777,3.40986371,0.0,9.443655122667828,2.753497163333334,8.914499535609606,6.121573042137657,5.107181428958071,5.7487861091897265,836.0
COG,2016,"Congo, Rep. Of",5.02,157.0,4.0,5.435294117647059,21.52,9.89821524519844,0.8735500501217242,4.0,37.31,5.0,40,3.0,46,4.0,5.833377340711374,,3.7,,5.0,3.333333333333333,3.0117382035638616,3.96054193789867,,,0.7073170731707317,3.24486083716027,7.762544875471136,-11.187275622644322,5.373309836378154,11.566725409054616,9.28,3.6,0.0,5.603963677962323,9.346666666666666,0.98,7.62,11.9,7.0012,7.0012,7.989288888888889,,0.0,0.0,10.0,,1.5384615384615385,1.5487589784124587,1.5436102584369986,4.883224786831472,0.0,8.171994520117387,10.0,6.057331506705796,1.1,,,4.0,7.530693769217512,10.0,5.657673442304378,,0.6666666666666663,7.605485304386083,,8.230029703284028,3.251985466378235,4.938541785178753,5.551182244729643,4310.0
CRI,2016,Costa Rica,7.55,33.0,1.0,5.435294117647059,21.52,8.501325219546999,6.000136444262519,10.0,,9.0,25,4.0,44,6.5,7.609154834298515,7.255743345,4.389432270833334,6.302503745,10.0,5.0,3.5235015684103317,8.674490180814303,6.097735563333333,5.408519108333333,0.8717948717948718,5.891154675307547,9.509110914122827,2.4544454293858653,9.610662095470012,0.973344761324967,9.999179999999999,-0.0041,10.0,9.77973825239821,8.613333333333333,2.08,8.88,5.6,6.3936,9.015999999999998,7.96231111111111,4.71210281,7.468645893302504,6.090374351651253,10.0,6.899824539999999,7.6923076923076925,9.292553870474757,7.961562034260815,8.003561874255794,5.0,6.394263471613206,9.0,6.798087823871069,2.233333333333333,4.79845802,6.180151303333333,8.0,5.658362671151679,10.0,6.145050887969724,2.581323385,4.888888888888889,9.190340073698827,4.743579228666667,8.713998443242822,8.307391703360654,6.404253620476311,6.449130777439034,13986.0
CIV,2016,Cote d'Ivoire,6.0,132.0,4.0,7.335294117647058,15.06,9.958248538351203,0.6532278642510845,4.0,31.92,3.0,47,1.0,58,2.0,5.823385663999565,4.291210609223457,4.837725314869715,5.402195014105251,3.333333333333333,4.166666666666667,3.97426753898238,7.000559719316226,5.0833336512247715,4.630969013416937,0.9230769230769231,4.564130433882344,9.09301593609046,4.534920319547697,9.757351142402396,0.6066221439940092,9.854800000000001,0.726,0.0,7.176291769623214,2.7399999999999998,10.89,7.559999999999999,12.2,7.023199999999999,7.441999999999999,5.7744,4.025348082885664,1.834319526627219,2.9298338047564414,10.0,6.446567235792585,0.7692307692307693,2.4337641089338655,3.2165207046524067,5.480188627352212,8.0,8.08,10.0,8.693333333333333,5.566666666666666,4.701318857128634,6.748578034051844,8.0,7.56810749998695,3.0,5.9307785096390155,5.074171072378725,3.333333333333333,9.593380796719664,3.9802130295942657,8.267363443898692,6.973481853691235,6.203657254935986,6.942589699302778,3664.0
HRV,2016,Croatia,6.96,75.0,2.0,4.438235294117647,24.91,4.297314867692462,21.428854435568667,8.0,16.17,4.0,40-47,0.0,58-63,2.0,4.6838875404525275,3.1543513133333327,1.7653749383333337,4.383976856666667,8.333333333333334,7.5,4.6423873912761096,7.51340232631361,6.074648698333332,7.244429588333333,0.9487179487179487,5.479351478476,7.120634664757728,14.396826676211361,9.644659950896523,0.8883501227586933,9.78,-1.1,10.0,9.136323653913562,9.906666666666666,0.14,8.959999999999999,5.2,6.8384,7.904,8.568355555555556,6.6490379966666655,9.963313764923093,8.306175880794878,10.0,5.385522047500001,4.615384615384616,7.633169250747123,5.878025304543914,8.188139185223587,10.0,8.228553858434736,10.0,9.409517952811578,5.566666666666666,2.604372501666667,6.556143759999999,6.0,7.505751282062835,10.0,6.372155701732694,1.4662772416666667,5.555555555555555,9.659270894047268,3.2676375305,8.847433193042932,7.69087874763109,6.08117552707392,7.287616393872731,21625.0
CYP,2016,Cyprus,7.71,18.0,1.0,6.5205882352941185,17.83,6.235337444945829,14.316311577048811,10.0,,7.0,35,6.0,37,6.5,7.313981420059987,6.091953118333334,4.2384527125,5.868837038333333,8.333333333333334,8.333333333333334,4.003515461807796,6.4113099948121555,6.150461038333334,6.891518433333333,0.8974358974358975,5.937152236958514,8.736025104512443,6.319874477437781,9.508918847667427,1.2277028808314339,9.7142,-1.429,10.0,9.489785988044968,9.0,1.5,8.959999999999999,5.2,6.8384,7.904,8.266133333333334,6.430490016666667,9.310653996686721,7.870572006676694,10.0,6.319682995,6.923076923076923,7.743794892062298,6.995518270046407,8.283055902514109,10.0,8.725348395006556,10.0,9.575116131668851,5.566666666666666,4.587072133333334,6.1193307233333325,10.0,10,1.0,6.212178253888889,4.7709135216666665,8.444444444444445,9.677645433519857,4.668132146333333,4.998009225588352,8.5764155385881,6.855926718356792,7.54774036797151,26540.0
CZE,2016,Czech Rep.,7.56,30.0,1.0,3.226470588235294,29.03,3.3538938017420676,24.891209747606613,10.0,13.33,9.0,22,4.0,45,6.5,5.7700910974943405,5.827378431666666,3.046967784166667,6.0514354699999995,10.0,8.333333333333334,3.8061487382993775,8.155976401067159,6.261775493333333,7.528491814999999,0.9230769230769231,6.304648233639587,7.901909330058077,10.490453349709616,9.772818798072176,0.5679530048195571,9.87214,0.6393,10.0,9.386717032032564,9.0,1.5,8.959999999999999,5.2,6.8384,7.904,8.266133333333334,6.869940758333333,9.963313764923093,8.416627261628213,10.0,7.945795456666667,3.076923076923077,7.743794892062298,6.255504475217347,8.234566267544723,10.0,9.306513120041059,10.0,9.768837706680353,8.9,3.844176531666667,8.217654228333334,10.0,7.755176153834103,10.0,8.119501152305684,2.723618348333334,7.333333333333333,9.701346747247912,4.404639403500001,6.890072739982376,7.2200870359830605,6.378849601396669,8.08906282012757,31089.0
DNK,2016,Denmark,7.77,16.0,1.0,1.5058823529411758,34.88,4.530715450411273,20.572274296990628,8.0,18.8,3.0,52,2.0,56,2.5,4.1341494508381125,8.569609323333333,5.9760642058333335,8.181675275,10.0,10.0,5.393731648846341,9.727176307658624,7.924672763333334,6.924850939999999,1.0,8.077531162667219,9.847807721554528,0.7609613922273661,9.656597207465866,0.8585069813353341,9.95,0.25,10.0,9.8636012322551,9.0,1.5,8.959999999999999,5.2,6.8384,7.904,8.266133333333334,6.451179981666666,9.963313764923093,8.20724687329488,10.0,7.4510796866666675,6.923076923076923,7.743794892062298,7.372650500601963,8.461507676807544,10.0,9.308721526261346,10.0,9.769573842087114,10.0,7.047255039999999,5.853713353333333,8.0,10,3.0,7.316828065555555,4.15986379,7.111111111111112,9.841581517469011,7.723445892166666,9.873388040928797,8.542787559184669,7.875362985143376,8.320588297595348,45141.0
DOM,2016,Dominican Rep.,7.18,62.0,2.0,7.747058823529411,13.66,9.585596595248838,2.0208604954367666,6.0,,9.0,25,7.0,33,8.0,7.833163854694562,2.225284576666667,2.8099147474999997,4.820466438333334,5.0,4.166666666666667,3.533008806947387,8.031916106060754,2.43088444,3.2527097066666673,1.0,4.030094609871274,8.961171241998658,5.194143790006711,9.260430076914332,1.8489248077141696,9.677200000000001,1.614,10.0,9.474700329728247,8.746666666666666,1.88,8.540000000000001,7.3,6.4376,8.906,7.90808888888889,5.290618738333333,8.868643095101023,7.0796309167171785,10.0,6.535142263333333,3.8461538461538463,10.0,6.79376536982906,7.945371293858782,5.0,10.0,10.0,8.333333333333334,5.566666666666666,3.479834398333333,6.256626446666668,8.0,2.7788883270187963,10.0,6.013669306447578,2.805398703333333,4.444444444444445,9.208271376451982,2.2217461866666666,7.913157898631384,6.446643509704154,5.506610353205327,6.61787099766208,14088.0
ECU,2016,Ecuador,6.06,127.0,4.0,6.076470588235294,19.34,9.591280653950953,2.0,2.0,46.49,6.0,36,4.0,48,5.0,5.666937810546562,1.1639151966666668,2.1446825066666664,3.805727561666667,2.5,4.166666666666667,4.870378551100586,8.591535376979149,4.841975768333333,4.5527394616666665,0.8717948717948718,3.8098950705861645,9.360712359053892,3.196438204730545,9.002463703574385,2.4938407410640324,9.656,1.72,5.0,8.254794015657069,6.533333333333334,5.2,7.54,12.3,4.8832,12.792,6.318844444444444,3.1156929333333334,5.242622204972404,4.179157569152869,10.0,3.4245055916666667,3.076923076923077,10.0,5.500476222863249,6.499619559115141,8.0,7.706354400825424,10.0,8.568784800275141,4.433333333333334,2.1947121616666667,6.368823846666666,6.0,0.6465673076420899,10.0,4.940572774884793,2.0938841499999996,3.555555555555556,8.217150403670166,2.6099118191666664,8.763121833470036,2.5345885724383797,4.629035389050134,6.046130988070023,10536.0
EGY,2016,Egypt,5.72,147.0,4.0,8.19705882352941,12.13,7.070287240731904,11.252045826513912,2.0,42.02,9.0,23,5.0,39,7.0,6.066836516065329,6.872851848333333,4.0909091625,4.882154861666667,1.6666666666666665,5.0,3.408055188985624,8.220974827031295,6.3299663866666664,5.673400561666666,0.5384615384615384,3.9440153421809336,6.3426172130866965,18.286913934566517,9.01884710052512,2.4528822486872035,7.2372000000000005,13.814,10.0,8.149666078402955,8.28,2.58,6.42,17.9,0.0,141.40999999999997,4.8999999999999995,5.340135891666668,2.022506349067344,3.6813211203670058,9.182630906768837,4.3027210233333335,4.615384615384616,5.199405141813257,4.705836926843736,5.617447238494895,2.0,0.0,10.0,4.0,10.0,4.562289715,5.9090908366666675,8.0,0.6465673076420899,0.0,4.852991309884794,3.6904760199999997,2.000000000000001,9.458027241134014,4.7572926285,8.110556357000082,5.605944024618386,5.603716045208746,4.818902451697846,11430.0
SLV,2016,El Salvador,7.15,67.0,2.0,8.244117647058824,11.97,9.472089148050575,2.4374328266543834,8.0,15.78,8.0,30,8.0,30,8.0,8.42905169877735,3.7240767483333337,2.5672519208333333,4.165202776666667,4.166666666666667,2.5,3.833383955287175,8.165020936045694,2.2866523266666663,0.7781958583333333,1.0,3.576272354314763,9.524336480103763,-2.3783175994811834,9.829957916465846,0.4251052088353853,9.87922,0.6039,10.0,9.8083785991424,9.266666666666666,1.1,8.8,6.0,6.616,8.46,8.227555555555556,4.7138039266666665,8.421307837917805,6.567555882292236,10.0,5.285210609166665,4.615384615384616,7.854420533377472,5.918338585976251,7.678362505956011,8.0,7.183406066798879,10.0,8.39446868893296,4.433333333333334,3.5740315916666665,7.072527408333333,6.0,2.599481825826706,3.0,4.446562359860007,2.68699646,4.222222222222222,9.02864609641808,2.507218103,8.912133810896707,7.982321235794156,5.889922988055194,6.243651345616054,8335.0
EST,2016,Estonia,7.86,13.0,1.0,3.473529411764705,28.19,6.061366018739866,14.95478671122469,7.0,21.45,10.0,20,4.0,42,7.0,5.883723857626142,7.839074930000001,5.534038940833334,7.342769305,8.333333333333334,6.666666666666666,5.70489020236728,9.504907725234874,8.341100216666668,7.707635561666667,1.0,7.441601875752091,7.825200967885593,10.873995160572036,9.511280261312097,1.2217993467197603,9.970180000000001,0.1491,10.0,9.326665307299422,9.0,1.5,8.959999999999999,5.2,6.8384,7.904,8.266133333333334,7.060149509999999,9.919527093585849,8.489838301792924,10.0,7.815367778333334,5.384615384615384,7.743794892062298,6.981259351670339,8.43430774669915,10.0,10.0,10.0,10.0,6.666666666666667,6.022956371666667,8.641165891666667,4.0,9.251725384611369,3.0,6.263752385768562,5.129202206666666,9.555555555555555,9.822880805849488,6.853504896500001,9.239308455274209,9.43953367660949,8.339997599409235,8.201249995059266,26173.0
ETH,2016,Ethiopia,5.73,146.0,4.0,8.179411764705883,12.19,9.105664995099618,3.7822094679844027,4.0,36.24,7.0,35,3.0,48,5.0,6.571269189951375,4.472307363333334,4.296224713333333,5.336213906666667,1.6666666666666665,7.5,5.546758592318622,7.044972226673224,5.022476514999999,5.690726438333332,0.7948717948717948,4.644365027867185,9.019101688801072,4.904491555994639,5.366032594373892,11.58491851406527,8.5468,7.266,0.0,5.73298357079374,3.84,9.24,6.5200000000000005,17.4,5.3368,11.658,5.232266666666667,4.700134595,2.219546370084946,3.459840482542473,10.0,4.38018024,0.0,0.22125128263035224,1.5338105075434507,5.056479414188147,2.0,9.219858155297146,10.0,7.073286051765716,6.666666666666667,4.474467436666667,5.537966091666666,10.0,7.039792730330692,10.0,7.286482154221782,4.631334146666666,1.1111111111111112,8.336296328022195,4.034466664333333,8.76932710146621,6.569946100850066,5.575413575408263,6.645060593798587,1659.0
FJI,2016,Fiji,6.79,88.0,3.0,3.494117647058823,28.12,9.462710640949373,2.4718519477158014,6.0,29.63,5.0,49,5.0,49,5.0,5.989207072002049,,4.6,,7.9,,5.109061659948347,7.709818901148299,,,0.918918918918919,6.0731098643171,7.333570789534289,13.332146052328554,9.226288990162669,1.9342775245933308,9.227200000000002,3.864,0.0,6.44676494492424,7.213333333333334,4.18,7.659999999999999,11.7,0.0,26.441999999999997,4.957777777777777,,6.423686050084697,6.423686050084697,10.0,,0.0,10.0,5.0,6.595365956965619,10.0,9.20069582041413,9.0,9.400231940138044,8.9,,,10.0,8.273212426026234,10.0,9.293303106506558,,6.888888888888889,8.541813253424262,,8.618647334659881,7.231296362450871,7.820161459855976,8.837898835500193,
