County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Logan,2010,1990.0,0,5.0,31.0,21.85,338.78,36,9801.31,2.0,2.0,432.0,3.0,7.0,0.0,0.0119,0.07381,0.96429,0.1043,0.00456,0.00456,0.98405,0.00683,0.01595,0.8,0.2,0.3,0.5,0.5,31909.32464,0.584347826,0.0,0.013275361999999999,0.001246377,0.031797101,0.0,0.6306666670000001,3629.097913,0.0,6661.168318999999,1428.0760289999998,174.65808700000002,11893.00035,5335.141565,183.6805507,1429.458174,489.5791594,711.5278261,1475.2189859999999,866.239942,0.0,471.458,333.42017389999995,11295.72438,4372.704116,5.0,19.0,155.0,58.0,108.0,340.0,345.0,0.11,24.65,148.82,58.43,106.77,338.78,11008717.0,201.6,0.0,4.58,0.43,10.97,0.0,217.58,1252038.78,0.0,2298103.07,492686.23,60257.04,4103085.12,1840623.84,63369.79,493163.07,168904.81,245477.1,508950.55,298852.78,0.0,162653.01,115029.96,3897024.91,1508582.92,0.000228691
Mchenry,2010,5395.0,6,50.0,218.0,20.3,869.09,115,10565.41,9.0,4.0,1214.0,9.0,35.0,0.00504,0.04241,0.1849,0.95604,0.132,0.00728,0.00324,0.9822,0.00728,0.028319999999999998,0.65714,0.2,0.22857,0.5,0.4,36188.04434,0.499393232,0.004492415,0.004515753,0.006102684000000001,0.035390898,0.040991832,0.590886814,3818.7444689999998,44.44092182,6900.777537999999,2178.5126600000003,384.27847139999994,13326.75406,6146.703967,373.4125204,1250.97881,579.8563711,1075.160968,1288.35154,1040.707398,230.87798130000002,326.00113189999996,614.1899417000001,12926.24063,3386.497795,4.0,59.0,378.0,116.0,300.0,853.0,857.0,6.56,60.81,360.22,123.78,317.72,869.09,31013154.0,427.98,3.85,3.87,5.23,30.33,35.13,506.39,3272664.01,38085.87,5913966.35,1866985.35,329326.65,11421028.23,5267725.3,320014.53,1072088.84,496936.91,921412.95,1104117.27,891886.24,197862.43,279382.97,526360.78,11077788.22,2902228.61,0.00029529
Mcintosh,2010,2809.0,4,10.0,77.0,20.88889,383.69,35,10217.02,3.0,3.0,524.0,4.0,11.0,0.008620000000000001,0.01949,0.1501,0.73333,0.0884,0.00562,0.00562,0.9812700000000001,0.007490000000000001,0.0206,0.74074,0.18519000000000002,0.25926,0.51852,0.55556,32685.43622,0.811862245,0.013469388,0.000739796,0.0,0.045102040999999995,0.0,0.871173469,4138.286046,0.0,6838.274388,1525.9325509999999,19.50540816,12521.99839,5357.093138,480.010051,932.0896173,374.5894133,1129.483367,1727.160383,1347.93949,0.0,410.60653060000004,303.0860459,12062.05804,5092.535638,2.0,33.0,153.0,62.0,142.0,390.0,392.0,0.0,21.14,154.74,75.74,132.07,383.69,12812691.0,318.25,5.28,0.29,0.0,17.68,0.0,341.5,1622208.13,0.0,2680603.56,598165.56,7646.12,4908623.37,2099980.51,188163.94,365379.13,146839.05,442757.48,677046.87,528392.28,0.0,160957.76,118809.73,4728326.75,1996273.97,0.00019636599999999998
Mckenzie,2010,6360.0,21,134.0,452.0,20.34211,834.42,96,13529.71,8.0,9.0,1137.0,623.0,68.0,0.013630000000000001,0.07923999999999999,0.2673,0.7457600000000001,0.1021,0.0045,0.00506,0.63984,0.35059,0.03827,0.65789,0.15789,0.15789,0.42105,0.5526300000000001,22851.789530000002,0.37175213700000004,0.050897436,0.015128205,0.0,0.00465812,0.0,0.442435897,2561.047692,1410.943825,5409.801891,5753.981015,409.71420939999996,15545.488630000002,6201.574786,636.4203632,1646.737233,367.825844,1711.981677,1496.847436,1096.063686,662.6885683999999,243.9588248,831.3673291,14895.46575,5192.856485,9.0,85.0,426.0,141.0,275.0,927.0,936.0,0.0,64.97,398.44,130.51,240.5,834.42,21389275.0,347.96,47.64,14.16,0.0,4.36,0.0,414.12,2397140.64,1320643.42,5063574.57,5385726.23,383492.5,14550577.36,5804674.0,595689.46,1541346.05,344284.99,1602414.85,1401049.2,1025915.61,620276.5,228345.46,778159.82,13942155.94,4860513.67,0.000192572
Mclean,2010,8962.0,20,96.0,341.0,20.669810000000002,1443.99,179,9578.86,12.0,4.0,1598.0,259.0,55.0,0.01145,0.054329999999999996,0.19297999999999998,0.8618399999999999,0.1252,0.006409999999999999,0.00214,0.8531799999999999,0.13828,0.02936,0.61321,0.20755,0.28302,0.36791999999999997,0.50943,29662.37193,0.48162807,0.0019508770000000002,0.005908772,0.0019508770000000002,0.041936842,0.0035087720000000003,0.5368842110000001,3328.041158,601.3603929999999,6428.243642,2096.6239370000003,149.142007,12603.41114,4990.524125999999,419.2118526,1297.406232,584.1575227999999,1227.5152699999999,1187.700077,892.6772351,452.98049119999996,337.6676632,388.4594737,11778.29994,3206.8676769999997,15.0,102.0,621.0,232.0,455.0,1410.0,1425.0,13.77,103.19,601.52,227.15,498.36,1443.99,42268880.0,686.32,2.78,8.42,2.78,59.76,5.0,765.06,4742458.65,856938.56,9160247.19,2987689.11,212527.36,17959860.87,7111496.88,597376.89,1848803.88,832424.47,1749209.26,1692472.61,1272065.06,645497.2,481176.42,553554.75,16784077.42,4569786.44,0.000311831
Mercer,2010,8424.0,4,66.0,331.0,21.71111,1254.36,168,8425.33,19.0,10.0,1810.0,71.0,55.0,0.0022,0.03669,0.18399000000000001,0.912,0.1324,0.00995,0.00524,0.9476399999999999,0.03717,0.0288,0.77778,0.27778,0.3,0.53333,0.6333300000000001,15350.13023,0.173606946,0.0,0.013417522,0.002367798,0.024530387,0.008555643,0.222478295,2278.784357,1639.269732,5567.586361,1332.692384,147.4219732,10965.754809999999,4225.095904,499.9407182,523.8622968000001,471.30809000000005,1435.487024,1185.581239,573.7473639,0.0,302.809558,784.5368666,10002.369059999999,3707.6383189999997,13.0,99.0,510.0,179.0,466.0,1254.0,1267.0,0.0,102.91,496.64,205.02,449.79,1254.36,19448615.0,219.96,0.0,17.0,3.0,31.08,10.84,281.88,2887219.78,2076954.75,7054131.92,1688521.25,186783.64,13893611.34,5353196.51,633424.89,663733.53,597147.35,1818762.06,1502131.43,726937.91,0.0,383659.71,994008.21,12673001.6,4697577.75,0.000269713
Morton,2010,27471.0,32,214.0,1680.0,21.818179999999998,4193.02,593,8378.43,113.0,23.0,6244.0,479.0,183.0,0.00471,0.032619999999999996,0.25606,0.85503,0.1414,0.01647,0.00335,0.9103399999999999,0.06984,0.026680000000000002,0.75207,0.2686,0.33884000000000003,0.50413,0.57025,19904.9054,0.17467271899999998,0.020957955,0.002310081,0.000246058,0.011875298999999999,0.007439083000000001,0.21750119399999998,2465.6794649999997,95.33063306,5839.975738,1685.615186,54.91970377,10141.52073,4384.067539,1046.317327,694.5888533,471.0708528,693.6206402,1102.8196970000001,423.20182989999995,6.560320115,276.7860941,364.8285714,9463.861725,2234.300323,52.0,321.0,1824.0,673.0,1316.0,4134.0,4186.0,53.54,307.44,1769.73,676.79,1385.52,4193.02,83321934.0,731.18,87.73,9.67,1.03,49.71,31.14,910.46,10321334.24,399054.03,24446138.44,7055985.17,229893.88,42452405.76,18351706.72,4379884.33,2907548.94,1971902.59,2903496.0,4616403.25,1771522.86,27461.5,1158626.59,1527172.4,39615725.18,9352781.15,0.00044756699999999995
Mountrail,2010,7673.0,28,177.0,493.0,18.66667,1441.12,243,9691.35,9.0,2.0,970.0,952.0,121.0,0.0143,0.09672,0.2694,0.67308,0.1593,0.00466,0.00103,0.5018100000000001,0.4925,0.0626,0.4902,0.058820000000000004,0.07843,0.31373,0.31373,21199.398540000002,0.20992705600000003,0.0,0.0,0.0,0.023209549,0.002320955,0.23545756,2084.22821,1222.495643,4936.380537,13144.10241,28.88782493,21416.09462,4713.017977,517.5915053,1578.0848939999998,560.7382759,1008.78126,883.3275530999999,677.7000199,4209.9805240000005,367.6696751,148.47318969999998,14665.36487,15755.83151,17.0,124.0,719.0,232.0,416.0,1491.0,1508.0,7.44,144.25,663.87,211.82,413.74,1441.12,31968693.0,316.57,0.0,0.0,0.0,35.0,3.5,355.07,3143016.14,1843523.43,7444061.85,19821306.43,43562.84,32295470.69,7107231.11,780527.99,2379752.02,845593.32,1521242.14,1332057.95,1021971.63,6348650.63,554445.87,223897.57,22115370.23,23759793.92,6.35e-05
Nelson,2010,3126.0,10,17.0,113.0,21.176470000000002,482.14,72,9810.36,5.0,1.0,584.0,10.0,17.0,0.01739,0.03036,0.20179,0.9322,0.1614,0.008329999999999999,0.0016699999999999998,0.9733299999999999,0.016669999999999997,0.02833,0.6862699999999999,0.23529,0.2549,0.4902,0.6078399999999999,46357.76854,0.457123596,0.0,0.013168538999999998,0.0,0.022292135,0.0,0.49258427,4922.677191,0.0,7902.64391,1418.865213,0.0,14244.18631,6035.785393,622.4890562,715.7869663,810.3788089999999,772.9055506,1671.793596,1494.963685,0.0,636.661618,1090.631191,13851.395869999998,3809.936719,2.0,23.0,198.0,70.0,152.0,443.0,445.0,1.46,35.4,193.79,74.51,176.98,482.14,20629207.0,203.42,0.0,5.86,0.0,9.92,0.0,219.2,2190591.35,0.0,3516676.54,631395.02,0.0,6338662.91,2685924.5,277007.63,318525.2,360618.57,343942.97,743948.15,665258.84,0.0,283314.42,485330.88,6163871.16,1695421.84,0.00026247200000000003
North Dakota,2010,672591.0,1912,5816.0,35639.0,21.5,95507.19,13170,9327.78798,4306.0,1823.0,138150.0,15437.0,5673.0,0.01241,0.038810000000000004,0.2378,0.88021,0.1368,0.02696,0.01141,0.8649700000000001,0.09665,0.035519999999999996,0.71,0.24,0.31,0.48,0.56,24840.80228,0.191784022,0.014625649,0.00482631,0.00065253,0.014235195,0.009670743,0.23579444800000002,3473.7585159999994,202.9626874,5902.333146,2582.155918,96.78766535,12257.99793,5734.846803,576.5739123,927.8324886,527.6552124,737.8088567000001,1162.9959210000002,509.4585791999999,383.9024997,257.8734452,837.7964802,11656.338259999999,3052.1038510000003,1153.0,7446.0,42380.0,14662.0,30241.0,94729.0,95882.0,814.33,7464.1,41743.31,14514.05,30971.4,95507.19,2381785804.0,18388.63555,1402.336464,462.756258,62.56584475,1364.898927,927.2501671,22608.443219999997,333070914.0,19460468.4,565927506.7,247582273.7,9280194.929,1175321358.0,549868581.1,55283059.86,88962434.67,50592637.07,70742588.8,111510374.9,48847907.49,36809339.48,24725421.67,80329602.11,1117633025.0,292641821.4,0.00032764299999999997
Oliver,2010,1846.0,2,7.0,74.0,21.470589999999998,194.97,23,13765.06,1.0,3.0,415.0,10.0,9.0,0.0052899999999999996,0.01707,0.18049,0.91304,0.1173,0.00233,0.0069900000000000006,0.9673700000000001,0.02331,0.020980000000000002,0.7058800000000001,0.23529,0.29412,0.35294000000000003,0.58824,38342.214289999996,0.561173469,0.0,0.025510203999999998,0.0,0.025510203999999998,0.0,0.612193878,5304.330663000001,1546.830561,7739.908826999999,1784.909235,178.5714286,16554.55071,6798.254387999999,175.5703061,1086.183061,1100.737449,2150.55699,2381.425561,1164.771378,0.0,541.6236223999999,872.3833162999999,16271.50607,4477.788929,0.0,17.0,87.0,26.0,66.0,196.0,196.0,0.0,12.33,89.03,26.76,66.85,194.97,7515074.0,109.99,0.0,5.0,0.0,5.0,0.0,119.99,1039648.81,303178.79,1517022.13,349842.21,35000.0,3244691.94,1332457.86,34411.78,212891.88,215744.54,421509.17,466759.41,228295.19,0.0,106158.23,170987.13,3189215.19,877646.63,0.000223325
Pembina,2010,7413.0,11,38.0,309.0,21.2,1193.36,239,10326.42,16.0,4.0,1602.0,63.0,69.0,0.00671,0.02375,0.19313,0.84762,0.1766,0.0095,0.00237,0.9507399999999999,0.03739,0.04095,0.77778,0.22221999999999997,0.26666999999999996,0.48889,0.5111100000000001,35695.45627,0.433460076,0.030212927999999997,0.012471483,0.0,0.030319392,0.007604563000000001,0.514068441,4326.046403,0.0,7226.763171,1754.930586,173.5159392,13481.2561,5763.845209,232.27812169999996,1152.479551,563.7282357,1005.154,1449.949833,645.3048972999999,3.8825323189999996,332.12863880000003,1255.325483,12404.0765,4043.050935,6.0,90.0,606.0,197.0,416.0,1309.0,1315.0,1.0,88.59,589.49,194.43,417.82,1291.33,46939525.0,570.0,39.73,16.4,0.0,39.87,10.0,676.0,5688751.02,0.0,9503193.57,2307733.72,228173.46,17727851.77,7579456.45,305445.73,1515510.61,741302.63,1321777.51,1906684.03,848575.94,5105.53,436749.16,1650753.01,16311360.6,5316611.98,0.000247338
Pierce,2010,4357.0,3,30.0,164.0,22.23529,605.55,73,8841.06,16.0,1.0,931.0,46.0,19.0,0.0032700000000000003,0.03198,0.17484,0.78462,0.1187,0.0161,0.00101,0.9366200000000001,0.04628,0.01911,0.7843100000000001,0.27451,0.29412,0.54902,0.56863,26623.41368,0.381693811,0.0,0.03257329,0.0,0.026710097999999998,0.050830619,0.49180781799999995,3046.433502,0.0,6173.906352,1604.384104,9.023289902,10833.74725,4783.940098,608.1562541000001,1018.1922480000001,415.7426873,935.4414983999999,957.914316,688.2058632000001,0.515130293,406.4201466,160.4859121,9975.014153,2897.552182,2.0,46.0,248.0,101.0,217.0,612.0,614.0,0.66,37.18,231.96,113.26,222.49,605.55,16346776.0,234.36,0.0,20.0,0.0,16.4,31.21,301.97,1870510.17,0.0,3790778.5,985091.84,5540.3,6651920.81,2937339.22,373407.94,625170.04,255266.01,574361.08,588159.39,422558.4,316.29,249541.97,98538.35,6124658.69,1779097.04,0.000345119
Planning Region 1,2010,30829.0,173,380.0,1654.0,22.3,4274.76,711,10788.83182,69.0,38.0,6483.0,1015.0,266.0,0.024659999999999998,0.0527,0.2294,0.8196700000000001,0.1536,0.00907,0.005,0.8524700000000001,0.13346,0.034980000000000004,0.76389,0.27778,0.36111,0.55556,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 2,2010,89967.0,185,734.0,4481.0,21.3,13474.2,2029,9402.106670000001,736.0,238.0,19068.0,1822.0,945.0,0.00893,0.03561,0.21738000000000002,0.81639,0.1462,0.03366,0.01089,0.8721200000000001,0.08333,0.04322,0.69912,0.20795999999999998,0.26696,0.49263,0.54425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 3,2010,40672.0,207,1258.0,4102.0,18.9,6582.08,922,11499.31552,50.0,21.0,5104.0,6589.0,225.0,0.017580000000000002,0.11302999999999999,0.36855,0.7370800000000001,0.1353,0.00425,0.00179,0.43387,0.5601,0.01913,0.47541000000000005,0.11749000000000001,0.18306,0.28415,0.34973000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 4,2010,88519.0,298,547.0,4511.0,22.0,12215.23,1813,9147.214320000001,698.0,321.0,17743.0,818.0,1320.0,0.01518,0.030310000000000004,0.24994,0.85285,0.1525,0.03565,0.016390000000000002,0.9061799999999999,0.04178,0.06742000000000001,0.75651,0.28484,0.33384,0.52527,0.59265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 5,2010,185481.0,486,1026.0,9260.0,22.0,25577.34,3314,9010.25806,1983.0,907.0,39838.0,880.0,1556.0,0.01162,0.02521,0.22748000000000002,0.87475,0.1289,0.04547,0.0208,0.91355,0.02018,0.03568,0.74352,0.2733,0.34898,0.53118,0.60406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 6,2010,56363.0,100,267.0,2416.0,21.2,7850.18,1053,9203.63071,181.0,53.0,11919.0,153.0,294.0,0.0085,0.02305,0.20858000000000002,0.86735,0.1332,0.014709999999999999,0.0043100000000000005,0.96855,0.01243,0.02389,0.6794399999999999,0.22782,0.30241999999999997,0.44556,0.5544399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 7,2010,141864.0,339,1360.0,7583.0,21.3,20236.19,2590,8798.90856,461.0,203.0,29680.0,3841.0,796.0,0.0103,0.04205,0.23448000000000002,0.86092,0.1288,0.01349,0.00594,0.8682200000000001,0.11235999999999999,0.02329,0.7058800000000001,0.24013,0.29734,0.45528,0.54795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planning Region 8,2010,38896.0,92,244.0,1632.0,21.2,5297.21,738,9415.44096,128.0,42.0,8315.0,319.0,271.0,0.01093,0.02961,0.19802999999999998,0.87216,0.1384,0.01454,0.00477,0.9444600000000001,0.03623,0.030780000000000002,0.68882,0.22355999999999998,0.27492,0.47734,0.53776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey,2010,11451.0,52,72.0,771.0,19.76724,1833.0,367,9757.8,22.0,9.0,2209.0,438.0,68.0,0.01906,0.028630000000000003,0.30656,0.8963399999999999,0.1986,0.00822,0.00336,0.8248700000000001,0.16355,0.02539,0.52586,0.16379000000000002,0.24138,0.44828,0.34483,17512.94487,0.174672489,0.0,0.000616812,0.001637555,0.010267466999999999,0.003870087,0.19106441,2379.527391,0.0,6686.159793,2551.1705460000003,74.23436681,11691.0921,5401.9497329999995,862.6265721000001,1087.19941,387.35545310000003,542.3038646000001,1481.687451,532.7959825,818.7772926,446.3871397,461.2624563,12022.34535,2044.0513809999998,41.0,121.0,740.0,296.0,634.0,1791.0,1832.0,19.56,134.18,714.63,293.31,671.32,1833.0,32083715.0,320.0,0.0,1.13,3.0,18.81,7.09,350.03,4359294.18,0.0,12249044.74,4673744.44,135997.36,21418080.72,9896371.91,1580331.88,1991749.32,709635.19,993500.68,2714451.41,976082.24,1500000.0,817781.24,845032.82,22024936.69,3744702.13,
Ransom,2010,5457.0,6,32.0,249.0,21.375,956.21,154,7593.74,23.0,5.0,1312.0,8.0,25.0,0.00441,0.024980000000000002,0.19438,0.89333,0.1642,0.01706,0.00371,0.97329,0.0059299999999999995,0.01855,0.71429,0.21429,0.23214,0.55357,0.55357,24092.60554,0.308965885,0.020255864,0.005277186,0.0,0.027025586,0.035714286,0.397238806,2945.541727,0.0,6161.191503,1731.860821,44.81269723,10883.40675,4289.747547999999,414.69696160000007,916.9979530999999,446.82260130000003,608.3968443,1064.4964710000002,585.0657996,1114.415203,427.3952452,730.4542111000001,10598.48884,2046.785,18.0,58.0,415.0,150.0,297.0,920.0,938.0,0.0,79.78,419.94,149.91,306.58,956.21,22598864.0,289.81,19.0,4.95,0.0,25.35,33.5,372.61,2762918.14,0.0,5779197.63,1624485.45,42034.31,10208635.53,4023783.2,388985.75,860144.08,419119.6,570676.24,998497.69,548791.72,1045321.46,400896.74,685166.05,9941382.53,1919884.33,
Renville,2010,2470.0,2,21.0,78.0,21.05714,594.13,83,10693.29,7.0,0.0,548.0,4.0,6.0,0.00398,0.039330000000000004,0.14607,0.88,0.1414,0.01252,0.0,0.9803200000000001,0.00716,0.01073,0.68571,0.14286,0.28570999999999996,0.34286,0.54286,31170.45783,0.331256454,0.0,0.013769363,0.0,0.049345955,0.0,0.394371773,3157.314905,1168.146127,6767.658656999999,2007.114114,251.4454389,13351.679240000001,5662.138434,350.19399310000006,711.6181411,448.770654,1025.688623,2736.5417899999998,1248.650448,0.0,407.08239239999995,785.2868847,13375.97136,4597.157126,4.0,43.0,259.0,92.0,183.0,577.0,581.0,8.0,42.9,263.14,87.42,192.67,594.13,18110036.0,192.46,0.0,8.0,0.0,28.67,0.0,229.13,1834399.96,678692.9,3932009.68,1166133.3,146089.8,7757325.64,3289702.43,203462.71,413450.14,260735.75,595925.09,1589930.78,725465.91,0.0,236514.87,456251.68,7771439.36,2670948.29,
Richland,2010,16321.0,20,93.0,794.0,21.55828,2341.33,429,8529.73,65.0,26.0,3713.0,140.0,145.0,0.0049700000000000005,0.0254,0.21681999999999998,0.90455,0.1839,0.01648,0.00659,0.9414299999999999,0.0355,0.03676,0.7177899999999999,0.22086,0.32515,0.4908,0.5092,23266.44139,0.280592529,0.003447832,0.011090596999999999,0.002855303,0.036784027000000004,0.035693431,0.370463718,2889.7717,7.330425075,6058.151747999999,1811.8433280000002,16.66724345,10783.76444,4854.339854,396.15271789999997,768.1897681,533.1568441000001,878.741009,1144.311082,592.8800859,0.0,323.95511810000005,862.7064964,10354.43298,2713.606209,47.0,182.0,977.0,385.0,738.0,2282.0,2329.0,28.02,147.24,988.3,356.31,821.46,2341.33,54187542.0,653.5,8.03,25.83,6.65,85.67,83.13,862.81,6730278.29,17072.56,14109435.42,4219783.11,38818.01,25115387.39,11305757.52,922639.68,1789113.97,1241722.29,2046587.81,2665100.51,1380817.72,0.0,754491.47,2009243.43,24115474.4,6319988.86,
Rolette,2010,13937.0,73,656.0,2069.0,17.82178,2728.16,199,11904.12,13.0,3.0,537.0,4356.0,75.0,0.01487,0.14077,0.44398999999999994,0.6592600000000001,0.0698,0.00265,0.00061,0.10939000000000002,0.88735,0.015280000000000002,0.39604,0.07921,0.13860999999999998,0.15842,0.28713,3987.5289369999996,0.142444756,0.004528236,0.001753771,0.0009750960000000001,0.015896177,0.020883900000000004,0.18648193600000001,610.2454998,0.096355665,5231.454356,7244.331518999999,174.786282,13260.914009999999,6720.372490000001,711.7535531000001,1733.145945,516.2236022,952.4842932,757.2338057,615.0216801,127.5939916,296.6922694,726.1333672000001,13156.655,2644.044904,49.0,231.0,1223.0,398.0,950.0,2802.0,2851.0,9.04,216.54,1164.64,397.97,939.97,2728.16,11368445.0,406.11,12.91,5.0,2.78,45.32,59.54,531.66,1739809.92,274.71,14914876.37,20653589.16,498315.69,37806865.85,19159781.97,2029209.38,4941199.09,1471753.49,2715532.72,2158873.58,1753426.81,363770.47,845869.66,2070206.23,37509623.4,7538172.02,
Sargent,2010,3829.0,3,18.0,168.0,21.29091,699.28,122,9317.76,2.0,4.0,911.0,7.0,22.0,0.0031100000000000004,0.020640000000000002,0.19266,0.94444,0.1813,0.00216,0.00433,0.98593,0.00758,0.023809999999999998,0.70909,0.18182,0.2,0.49091,0.52727,26146.35513,0.468350669,0.015958395,0.014457652,0.008127786,0.049450223,0.043625557,0.599970282,3794.215765,0.0,6573.693403,1827.127905,2.144011887,12197.18108,4702.102822999999,318.930951,1100.8491080000001,655.5917236,1422.002496,1482.1344279999998,655.9464042000001,0.0,162.71026750000001,617.7906538,11118.05886,4680.463195,2.0,40.0,291.0,103.0,237.0,671.0,673.0,0.0,43.4,292.65,107.45,255.78,699.28,17596497.0,315.2,10.74,9.73,5.47,33.28,29.36,403.78,2553507.21,0.0,4424095.66,1229657.08,1442.92,8208702.87,3164515.2,214640.53,740871.45,441213.23,957007.68,997476.47,441451.93,0.0,109504.01,415773.11,7482453.61,3149951.73,
Sheridan,2010,1321.0,0,8.0,43.0,23.07143,126.04,17,13516.65,3.0,0.0,215.0,9.0,12.0,0.0,0.03791,0.20379,,0.1604,0.013219999999999999,0.0,0.94714,0.03965,0.052860000000000004,0.71429,0.35714,0.42857,0.5,0.71429,48064.924530000004,2.070377358,0.02490566,0.0,0.028301887,0.14150943400000002,0.0,2.26509434,6021.275755,45.47264151,10086.134059999998,3066.490943,454.40339620000003,19673.77679,9703.995472,0.0,1214.889906,907.3611321000001,2506.1282079999996,1739.6869809999998,1710.1952829999998,0.0,342.5049057,737.964434,18862.726319999998,5417.72717,0.0,4.0,49.0,15.0,38.0,106.0,106.0,0.13,5.0,57.86,14.8,48.25,126.04,5094882.0,219.46,2.64,0.0,3.0,15.0,0.0,240.1,638255.23,4820.1,1069130.21,325048.04,48166.76,2085420.34,1028623.52,0.0,128778.33,96180.28,265649.59,184406.82,181280.7,0.0,36305.52,78224.23,1999448.99,574279.08,
Sioux,2010,4153.0,22,380.0,634.0,15.588239999999999,237.43,102,18634.94,1.0,0.0,111.0,1507.0,48.0,0.01365,0.25066,0.41821,0.75949,0.2476,0.00062,0.0,0.06856,0.9308200000000001,0.02965,0.19608,,,0.01961,0.13725,9057.043796,0.7999270070000001,0.0,0.0,0.0,0.023138686000000002,0.0,0.823065693,2364.5504379999998,0.0,5070.111727,6485.859562,0.0,13920.52173,5538.579148,329.2647689,2371.55292,527.9065937,1213.605085,784.2846472,780.3162287,796.9235036,303.8238443,659.2304136,13305.48715,1442.9859119999999,14.0,12.0,170.0,145.0,70.0,397.0,411.0,10.99,21.42,113.22,29.34,62.46,237.43,3722445.0,328.77,0.0,0.0,0.0,9.51,0.0,338.28,971830.23,0.0,2083815.92,2665688.28,0.0,5721334.43,2276356.03,135327.82,974708.25,216969.61,498791.69,322340.99,320709.97,327535.56,124871.6,270943.7,5468555.22,593067.21,
Slope,2010,727.0,0,1.0,21.0,,19.49,LNE,18192.95,0.0,0.0,149.0,6.0,4.0,0.0,0.00685,0.14384,,,0.0,0.0,0.96129,0.03871,0.025810000000000003,,,,,,202086.1053,2.4178947369999997,1.055263158,0.20157894699999998,0.0,0.0,0.0,3.6747368419999997,9186.828421,9514.687895000001,107.0121053,4311.027368,0.0,23119.555790000002,7152.767368000001,632.4115789,4938.557895,0.0,3142.341053,2796.0594739999997,1008.8157890000001,0.0,0.0,4442.112105,24113.06526,48693.31684,0.0,2.0,14.0,3.0,0.0,19.0,19.0,0.0,0.72,14.77,4.0,0.0,19.49,3839636.0,45.94,20.05,3.83,0.0,0.0,0.0,69.82,174549.74,180779.07,2033.23,81909.52,0.0,439271.56,135902.58,12015.82,93832.6,0.0,59704.48,53125.13,19167.5,0.0,0.0,84400.13,458148.24,925173.02,
Spirit Lake Reservation,2010,4238.0,,463.0,815.0,,395.42,105,19721.94679,,,,,,,0.26487,0.46625,,0.2278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
