ISO_Code,Year,EFW,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation
PER,2007,7.4641972763499425,8.046000462489483,4.882803348277086,9.171078791070293,8.346241387966046,6.874862391946806
PER,2006,7.473377101632366,7.99558487476533,4.928803655239036,9.444288446596579,8.144544559183943,6.853663972376939
PER,2005,7.45090919857144,7.982434570862584,4.562998051127278,9.675430614649304,8.055979492055553,6.977703264162481
PER,2004,7.477296292012406,8.008964093863138,4.433830096759614,9.614302695463586,8.120438932506609,7.208945641469079
PER,2003,7.483895400902645,7.913153324018845,4.392202606500033,9.560297133961505,8.359922018761283,7.19390192127156
PER,2002,7.498188552935116,7.8569979701078525,4.38585946185318,9.717051558335234,8.361623875849885,7.169409898529428
PER,2001,7.5111023907143775,8.108180052649214,4.526866109479474,9.491136142390182,8.520035668655439,6.909293980397579
PER,2000,7.487680899291175,8.266995301001787,4.366613004179771,8.786208445564899,8.589997594840991,7.428590150868423
PER,1995,6.610326012822261,8.413870052600192,5.2767464475522745,5.12442821682188,8.121477523488867,6.2907969341555425
PER,1990,4.040745801551437,7.30142925677118,3.245400083479615,1.2496139212079171,3.9599898399067337,4.784806406472942
PER,1985,2.6537203216782905,5.457115760103978,2.4693986401497106,0.0,1.2619815199972289,4.862656026487122
PER,1980,3.8351638530878547,6.510528586486426,3.4778577064689604,0.0,2.9392283414838296,4.972151414210712
PHL,2017,7.326719529867374,8.285291309976477,4.209679237755857,9.520506043057928,7.162282110469548,7.455838948077056
PHL,2016,7.306861756035718,8.29764425115295,4.278264949626452,9.422637737810636,7.127270701375729,7.408491140212825
PHL,2015,7.423585015098079,8.633822503014692,4.434837234190619,9.444142054290413,7.138620815330156,7.4665024686645145
PHL,2014,7.390944621056823,8.495632400600897,4.565803544982169,9.365698224566565,7.0630269860086665,7.464561949125826
PHL,2013,7.5346449333110765,8.477560594221668,4.642345526395922,9.431361324647558,7.565956647219636,7.556000574070599
PHL,2012,7.2706760239340555,8.604457612314647,4.41842870819878,9.419805940114511,6.6947345268708744,7.2159533321714635
PHL,2011,7.220099900063536,8.626336118485508,4.236177392931103,9.28330719738577,6.735276726701699,7.219402064813597
PHL,2010,7.057951599383054,8.170289901604528,3.9895688684177837,9.291430144275122,6.685168843497333,7.153300239120501
PHL,2009,6.739319788447889,7.978384658556797,4.169604136651991,7.978166837551935,6.680709365211227,6.889733944267495
PHL,2008,6.7952005185507405,8.258634698627322,4.401683523003616,7.777943439061868,6.606752173552301,6.9309887585085965
PHL,2007,6.932414818952223,8.304912233298738,4.5508808969596055,8.183645258828985,6.699742437603012,6.92289326807077
PHL,2006,7.034363406342986,8.710652650222126,4.686340603261897,8.06995216649441,6.7563404257164335,6.94853118602006
PHL,2005,7.0017185250290295,8.708947112698661,4.589198792203078,7.9394759738611,6.838836452936374,6.932134293445938
PHL,2004,6.792236832728085,8.119449874297217,4.150613954811268,8.119997942162005,6.788891385169602,6.7822310072003305
PHL,2003,7.01392106212069,8.052368872333963,4.184389592256923,9.553326617586503,6.495249809385955,6.784270419040105
PHL,2002,6.959227949752775,7.977231929271714,4.148848988459219,9.257222007576033,6.561374568012515,6.8514622554444005
PHL,2001,6.899213952397908,7.794008147105434,4.252463716665655,9.236723121367303,6.736725620409845,6.476149156441298
PHL,2000,6.940021682377916,7.169616262989303,4.616757064539151,9.233489171667031,6.702683143932619,6.977562768761483
PHL,1995,7.2131267358573306,8.55682230235186,4.78438373085636,8.794083662895623,7.2068248346296055,6.806852130305725
PHL,1990,5.730737090506837,8.349546565269693,2.4225417000082485,5.761643905991073,5.5661156151897,6.388862933014216
PHL,1985,4.998267414517574,7.045983987229609,2.2989576449392786,4.586365651999272,5.496537718040372,5.448696478399265
PHL,1980,5.230863073514633,6.773755620676,2.857007062589476,6.094848439986964,5.342194743811556,5.008685976236632
PHL,1975,5.097831999426024,7.39933773248423,3.615758033588351,5.5810040722609475,3.669137644905239,5.135299908545811
POL,2017,7.241180780453486,5.6339263194500315,5.775458948545756,9.696550124386782,7.887827403615771,7.212141106269088
POL,2016,7.271772080828501,5.968749957576337,5.5590099280593295,9.647930249337936,7.913406255178272,7.269764013990634
POL,2015,7.4248128127254605,6.009023794218675,5.791093518554642,9.620805682158744,7.950735842263861,7.752405226431378
POL,2014,7.497388619498237,6.003870740312287,5.991672157415541,9.708762765531674,8.035922413067055,7.746715021164626
POL,2013,7.319395459048513,5.943324008765905,5.924226965889654,9.589823719935225,7.613477781034288,7.5261248196175
POL,2012,7.408806337600052,6.17413695719922,6.237494023947333,9.552792823568835,7.3513303041100055,7.728277579174864
POL,2011,7.337804525434895,5.911202969924877,6.3233432183271425,9.529529134938542,7.3418156926882325,7.583131611295681
POL,2010,7.224015299347616,5.8183395392336426,6.21182924415232,9.391090038530047,7.424745273869335,7.274072400952729
POL,2009,7.230336165197338,6.040200327057492,6.161716595429037,9.323235624501468,7.42318955228204,7.203338726716653
POL,2008,7.088145232573446,6.00883961937469,5.7277529247599945,9.21399293406932,7.502973769996832,6.9871669146663935
POL,2007,6.997744959810305,5.741915642155078,5.5063672308116995,9.215073570882602,7.461955051852108,7.063413303350042
POL,2006,7.051581213083095,5.609681100381262,6.114954308332278,9.311663523018966,7.314213549608815,6.907393584074156
POL,2005,6.986883392764983,5.8603468578954745,5.527972369910866,9.266233538802329,7.277179245866237,7.002684951350013
POL,2004,6.962950058572815,5.807748292716964,5.549903718721394,9.149461817032087,7.512844572546762,6.7947918918468675
POL,2003,6.660955732530735,5.8181993753747445,5.166952144931094,8.17747890719942,7.359232659359374,6.782915575789048
POL,2002,6.729922153467095,5.8557447500344155,5.541301813009273,8.002883680274838,7.418527658497275,6.831152865519672
POL,2001,6.595250326392701,6.095888369130018,5.453735675602283,7.820835161543824,7.21431855087561,6.391473874811775
POL,2000,6.618480715104828,6.139274881812106,5.838874604963775,7.489850811964541,7.338277370911087,6.286125905872628
POL,1995,5.335528120713306,2.7975687553310955,6.141196780890976,6.025195551993856,7.2099274027285425,4.297422285590075
POL,1990,3.5129813737954794,1.9775458579329475,5.556464258667,2.499251514847294,5.023465137950389,2.2068404418820435
POL,1985,3.428207758039609,4.159289294550674,4.296896431974164,4.430400476239696,1.929231605785067,2.1015371483288545
PRT,2017,7.504446577731393,6.19547127980413,6.843354372214194,9.390653609772205,8.34666103995124,6.746092586915194
PRT,2016,7.469357238792703,5.856187263275578,6.979123571797899,9.350852751826686,8.376487219222074,6.784135387841276
PRT,2015,7.5353410743599785,6.023124084850432,6.951471102094011,9.677047643996303,8.361082933634714,6.663979607224433
PRT,2014,7.595624117038,5.9338826715228095,6.990537550144584,9.815901356947926,8.388427042683613,6.849371963891069
PRT,2013,7.599666005629507,5.84066539427465,6.988324076278194,9.864529704171716,7.948875636288314,7.355935217134664
PRT,2012,7.392974306591808,5.649441880124611,6.886118138100002,9.71805356485228,7.889655191488962,6.821602758393183
PRT,2011,7.333817371889775,5.4839712827453635,6.784417113069853,9.693161516204622,8.015569704611917,6.6919672428171175
PRT,2010,7.087725090397042,4.999424375656593,6.6902044650193355,9.751495635085675,8.079453143157712,5.918047833065894
PRT,2009,7.083282704177144,5.454209146658272,6.805971931806152,9.60718467638728,8.111799685085568,5.437248080948449
PRT,2008,7.238854852050432,5.615575968388271,6.917438416845361,9.55095606693744,8.02459782506606,6.085705983015021
PRT,2007,7.426596876010177,6.044813661966015,7.172955705084011,9.561795000710886,8.120042114409864,6.23337789788011
PRT,2006,7.461297453269088,6.045842036668444,7.4782131414338,9.46752233209051,8.185989322154414,6.128920433998278
PRT,2005,7.318271045239337,5.664815873013487,7.317603190723776,9.539073224387689,7.977431661901505,6.0924312761702275
PRT,2004,7.544935410688625,5.851449776892063,7.194522157461175,9.608245107594627,8.393090117722434,6.677369893772824
PRT,2003,7.477459240996832,5.760800912065831,7.090689593766178,9.601762124382589,8.647523257649972,6.286520317119592
PRT,2002,7.4783039988884585,5.820079284610803,7.143282182461107,9.61348109937051,8.545151590121208,6.269525837878665
PRT,2001,7.416936614749761,5.906403024006158,7.148143772635218,9.497327294243446,8.84808638184023,5.684722601023753
PRT,2000,7.480044695640622,5.891055232535692,7.133074567270597,9.511851818533222,8.811650223609616,6.052591636253979
PRT,1995,7.3306951589500065,5.86362611932715,7.511932933501641,9.179960870299558,8.88659126785147,5.23956861181401
PRT,1990,6.132817431586836,5.572100637132935,7.223644049826821,6.050658067541637,7.54036663104966,4.2954035621347995
PRT,1985,5.27242688969676,3.7571167860596484,5.676995275502885,5.608307956902615,6.663723856413471,4.691884264821914
PRT,1980,5.4259364805156185,3.538889252609797,7.468950482794387,5.608761013258412,6.470567797892233,3.997351633596286
PRT,1975,3.5974122384556666,4.240432560545405,0.9910371258538622,5.572288535712528,3.373590430685122,4.008181724842996
PRT,1970,5.4741069963796525,4.501656369946334,5.146371897288309,7.143556072598892,6.361036086837081,4.047512108016842
QAT,2017,7.048139632066359,5.6883029429941585,6.136489068359986,8.49797906998813,7.54066657795436,7.377260501035157
QAT,2016,7.194487127462838,5.726091067017935,6.235291356999974,8.679786673395983,7.6486460287876925,7.682620511112603
QAT,2015,7.140075610779701,5.76189141955903,6.3000147325358435,8.370681252030687,7.5627935880082315,7.7049970617647086
QAT,2014,7.421181932125727,5.8912911943224655,6.413731324793573,9.118995879670887,7.942426714843408,7.7394645469983
QAT,2013,7.2972248511391005,5.8912911943224655,6.426824369290727,8.151889187414596,7.680402621636191,8.335716883031523
QAT,2012,7.2581885812256655,5.865291194322465,6.466345349637043,7.935431745586159,7.789460463522612,8.23441415306005
QAT,2011,7.069364581801734,5.789811905836613,6.348887707373904,8.08174673877297,7.772532693934731,7.353843863090456
QAT,2010,7.108919641120226,5.731477287577268,6.0835603187521095,7.945213389552224,7.758787647701755,8.025559562017774
ROU,2017,7.6936767995885305,6.992438872868426,6.129775253778788,9.37474631434789,8.428112875811284,7.543310681136262
ROU,2016,7.665262013376136,6.891396279306219,6.040355697949064,9.34147173044886,8.441503074248782,7.611583284927753
ROU,2015,7.659509260616888,6.855264565332962,5.947150201285144,9.398782020572469,8.477391452387904,7.618958063505954
ROU,2014,7.697495008760714,6.968957026984283,5.968054950174423,9.433718805339964,8.51555515528346,7.601189106021443
ROU,2013,7.587048568820686,6.968719489202938,5.741743880830763,9.52062343696974,8.001091482170539,7.70306455492945
ROU,2012,7.449630653782181,6.972118493016431,5.559493358631823,9.379423626701016,7.7399739687614835,7.597143821800155
ROU,2011,7.3326589821050545,6.6384887533684305,5.57387756085388,9.345332873104411,7.792788485123252,7.312807238075301
ROU,2010,7.346942692001441,6.515980338558364,5.72280175819065,9.101142251593455,7.9887005397630935,7.406088571901642
ROU,2009,7.421563219441097,7.1679155650038195,6.018657889333451,9.034164346922482,8.062676565526415,6.824401730419319
ROU,2008,7.276229715386961,7.143829501070743,6.021388008707395,8.243111881816215,8.083794831980542,6.889024353359907
ROU,2007,7.511045719105292,7.694747354917476,5.862833939539103,8.877979791849274,8.133207209561679,6.986460299658925
ROU,2006,6.999084962170696,7.154985134986435,5.379862672412073,8.481818118296868,7.6315505171722124,6.34720836798589
ROU,2005,7.184564867145144,7.733141890876803,5.465921207248907,8.29840692203568,7.7879390771761,6.637415238388239
ROU,2004,6.557276597337837,7.253098614710751,5.072326423301046,6.538848875599337,7.1950583758733515,6.727050697204697
ROU,2003,6.4431036433180084,6.585738988115297,5.295239927512687,6.618383961340412,7.218356590983305,6.497798748638336
ROU,2002,6.296004429484648,6.914434291849868,4.9328723996484625,6.222992778938943,7.050835350804968,6.3588873261809935
ROU,2001,5.754356800341831,6.6986514673045106,4.98545012414884,4.186036705976993,6.963416703425203,5.938229000853607
ROU,2000,5.593784154544689,6.32959628738232,5.462282731700753,2.7107837033593816,7.079658310688575,6.386599739592415
ROU,1995,4.263437901302513,5.367074788097017,4.988217708898967,0.7347289606840363,6.035598378687605,3.7504446930964663
ROU,1990,4.819288057765956,4.916218215515995,5.0095402754374545,7.16295828051603,3.3372999423900858,3.252710424908428
RUS,2017,6.77624606838761,6.33331663894226,4.8304417202337975,9.306164550893573,6.833943264408105,6.577364167460317
RUS,2016,6.706496968189771,6.125163641080159,4.962398877547715,9.103570416634808,6.83857147209933,6.502780433586842
RUS,2015,6.519909599818952,6.1360298349232805,4.845383226163953,8.51653189849204,6.606642878768274,6.494960160747211
RUS,2014,6.484446063944118,5.97334967899374,4.795964111539368,8.95176760434945,6.106079771546056,6.595069153291976
RUS,2013,6.525049764053004,6.069162286550735,4.834547489299017,8.618635706454823,6.360923970092502,6.741979367867947
RUS,2012,6.558028627592462,6.145720145296787,5.176625148547511,8.629807166333478,6.045754305246493,6.792236372538042
RUS,2011,6.470613637130102,6.308262661918883,5.255218500340802,8.549292405134889,5.882938926424645,6.357355691831285
RUS,2010,6.445332463779026,6.405265386714523,5.171222016089733,8.46653917544438,5.8034736927072474,6.3801620479392485
RUS,2009,6.330824836361365,6.21620868347315,5.31569897211606,8.295709946930131,5.589686045884756,6.2368205334027325
RUS,2008,6.437103910539615,6.604556939848038,5.541726256427077,8.432376697202827,5.450879728898433,6.155979930321702
RUS,2007,6.392533956875289,6.195476350430431,5.5939244694252865,8.33603978771584,5.593414107866646,6.243815068938237
RUS,2006,6.2073151629729875,6.582510579404622,5.518984310473935,6.944504802509458,5.612782379711398,6.377793742765522
RUS,2005,6.135868713874915,6.663041834867083,5.21468432594856,6.687382166781168,5.757906949116985,6.35632829266078
RUS,2004,6.0687076035611875,6.605955184542758,5.123722215168423,6.011601081801986,6.146378173492131,6.455881362800635
RUS,2003,5.775864220975426,6.41511290053557,5.351368192458465,4.285986389703411,6.503820338611494,6.323033283568191
RUS,2002,5.713696764862136,6.473250011373255,5.228846833046301,4.076863979471635,6.523642542562807,6.265880457856679
RUS,2001,5.376218640802544,6.53929700827805,4.895976155750611,3.826394604030736,6.38212229328856,5.237303142664766
RUS,2000,5.305906362516176,6.333648208126117,5.233080344700346,3.659876510065529,6.245537049990665,5.057389699698223
RUS,1995,4.472340011670881,6.347403826114466,4.166119353577793,1.2496585517166277,6.460907887033818,4.123274614856659
RWA,2017,7.262961453133135,5.248772871242272,6.924754149320196,9.175867557400302,7.111150619281698,7.854262068421211
RWA,2016,7.332049830053974,5.290828858028746,7.1649678165623865,9.34571885280447,7.015027267299187,7.843706355575081
RWA,2015,7.47499984580503,5.650912773430394,7.321421519557709,9.386881727841736,6.996950932667626,8.018832275527682
RWA,2014,7.331439305946434,5.577387405413009,7.006601351896713,9.483951992100438,6.678598448082389,7.9106573322396185
RWA,2013,7.306463769046867,5.538330621689111,6.765469159592071,8.970993616366123,7.228054059206632,8.0294713883804
RWA,2012,7.305939640553651,5.412969038247196,6.736556248891117,8.901201952422358,7.11989550174747,8.359075461460115
RWA,2011,7.335824793808866,5.898993853831004,6.551092700141899,9.025707050282758,7.099008755223505,8.104321609565169
RWA,2010,7.264621870135926,5.438377566206677,6.486882926643284,8.95319965110458,7.0176240051283765,8.427025201596713
RWA,2009,6.897611134150203,5.813800279795783,6.531012412733704,7.507177263944538,6.158955039728505,8.477110674548486
RWA,2008,6.800589729249879,6.1767348919521865,6.238330389572751,7.129774569785064,6.1918849490970445,8.26622384584235
RWA,2007,6.623164352411517,6.2201878746313355,5.634361146276112,7.532507368322657,6.093142625295526,7.635622747531954
RWA,2006,6.456873420190943,6.455681701295367,4.7870613631351056,7.570148506291565,5.831020308072738,7.640455222159943
RWA,2005,6.31229078828899,6.084066419023275,4.582979943644505,7.748743636934449,5.6944632744954795,7.451200667347241
RWA,2004,6.052172647142852,6.450692056950096,3.6857108271031804,7.304212010347916,5.904245881303103,6.916002460009959
RWA,2003,6.047577050585185,6.722535051133887,3.5806024276879325,7.226428012534119,5.828175772797547,6.880143988772441
RWA,2002,6.255770300634372,6.893602026362652,3.49309451951508,8.184579068766984,5.8417234312244775,6.865852457302662
RWA,2001,6.022444481020939,6.47146196740101,3.46430412030445,7.742847082298744,5.818290991267494,6.615318243832995
RWA,2000,5.925386924429293,6.53296126440228,3.43392956626873,7.435199321169204,5.8501225666648,6.3747219036414515
RWA,1995,3.799204289915239,5.5861603749044955,3.2798098393065054,3.1743083256008746,3.2509030719582803,4.099937739230658
SAU,2017,6.518522151642996,5.2042652017894415,5.299924921541375,8.97181521545265,6.315068978382455,6.801536441049058
SAU,2016,6.436954024384901,5.180049727557714,5.18601758488741,9.020731752990518,6.006869293034792,6.79110176345407
SAU,2015,6.15224221084189,4.979014305214388,5.290017301953517,8.331602330470886,6.071817683810464,6.088759432760195
SAU,2014,6.391327405358867,4.613346730282509,5.284087085466365,8.479479333012582,6.3238218718179215,7.255902006214952
SAU,2013,6.4046872230408125,4.6117118528983125,5.149470115472373,7.872721833755325,6.925304481665911,7.464227831412138
SAU,2012,6.322909327356926,4.590153033950196,5.194328676958668,7.703445489687649,6.501424095911406,7.625195340276707
SAU,2011,6.522473867535405,4.728668821736701,5.333787123749612,7.76061097949389,7.3305706965625825,7.458731716134242
SAU,2010,6.673317861193793,4.74868484994635,5.417078351067395,7.8434772527912004,7.344379113077734,8.012969739086287
SEN,2017,6.147461220378451,7.016547150253951,4.277565093990382,7.217355987171742,6.701710095129847,5.524127775346336
SEN,2016,6.024107062605156,6.507986615012598,4.252700728316789,7.198889673811267,6.665037836553458,5.495920459331663
SEN,2015,5.9914410722937586,6.872293148601948,4.237886203183974,7.064081517610686,6.619672877683545,5.163271614388638
SEN,2014,6.127793984582316,6.912120897040562,4.073905486057987,7.149040984966373,6.918745318497314,5.5851572363493425
SEN,2013,6.13055111225418,7.105511859442794,3.75981587914957,7.106772575699428,6.981280082525047,5.69937516445406
SEN,2012,5.903688831724726,5.839615202195863,3.9049315393074204,7.027297327815717,7.046920454880542,5.699679634424086
SEN,2011,5.898843499776123,5.904321084548803,3.8565432723567756,7.012503624482969,6.945905368055002,5.774944149437069
SEN,2010,5.993628947678839,5.9902034374899795,3.857757815538984,7.026807044031852,6.984272384470433,6.109104056862946
SEN,2009,6.04435861494718,6.031968143372334,3.945969026167712,7.022961727536365,7.017286876032738,6.203607301626753
SEN,2008,5.905849100936244,6.03681667679115,3.787447667827559,6.831956618607122,6.698070803455644,6.174953737999748
SEN,2007,5.919372222066675,6.573875500320561,3.7186326732047044,6.7639782383961595,6.7202819295393805,5.820092768872567
SEN,2006,5.822227601990647,6.603875500320562,3.324125610330508,6.982047477782833,6.5305170588271455,5.670572362692192
SEN,2005,5.875013454908969,6.409757853261739,3.5918967789823926,7.106220741471912,6.503090135460863,5.76410176536794
SEN,2004,5.791992432754779,6.399757853261738,3.61648481420978,7.104714211803764,6.502279933390077,5.336725351108534
SEN,2003,5.776200439145179,6.4393783080787355,3.6152783615272535,7.161923648621979,6.248226457667826,5.416195419830099
SEN,2002,5.8453355775242635,6.941285870463169,3.488964002018587,7.149871764915516,6.248031053617152,5.398525196606893
SEN,2001,5.729899453602429,6.795369874987147,3.6023504654423997,7.021587215081043,6.250931755359298,4.979257957142255
SEN,2000,5.82409101818527,7.039615202195863,3.590841167626487,7.282316458592026,6.525630595666461,4.682051666845516
SEN,1995,4.47266915290357,5.637551113832198,2.4651053437808446,5.799306058611255,4.288712306371812,4.183084211028883
SEN,1990,5.196204384997897,6.920945914715409,3.143464216549416,6.925289786577792,4.187987065061964,4.802484331606962
SEN,1985,5.019237456132205,6.131367082314694,2.9339132481042274,6.76186861805694,4.673219019610904,4.553217561881015
SEN,1980,4.29738853267055,4.126895355230906,2.5043586921162926,6.35402050989912,3.9299185850169946,4.772333643189778
SRB,2017,6.890325552686605,6.3708202561568585,5.032303129773684,8.235540462731347,7.6211107318621965,7.191853182908937
SRB,2016,6.877300788533364,6.515345327171576,4.945954675653313,8.14732349992352,7.601756184778863,7.176124255139552
SRB,2015,6.784571905055449,6.530051209524517,4.892576109116522,7.845666799241824,7.568040624590406,7.086524782803981
SRB,2014,6.729830010252586,6.847698268348047,4.8283129396396385,7.726081829622904,7.659238856082822,6.587818157569515
SRB,2013,6.692005339973818,6.847669737701425,4.76596692612854,7.757348725840172,7.357740487847698,6.7313008223512485
SRB,2012,6.580772797910937,6.325561124586453,4.91066945388488,7.868781051363053,7.167666114721851,6.631186244998449
SRB,2011,6.665225942209803,6.435965575151078,4.953779899307133,7.865813376863683,7.145622900332382,6.924947959394738
SRB,2010,6.579659188399731,6.358004363418428,4.920321510619532,7.942809752870411,7.197615020328932,6.4795452947613486
SRB,2009,6.585445414120526,6.415486698663808,4.7603310280744475,7.720103242471119,7.269458856643915,6.761847244749345
SRB,2008,6.544663570622815,6.403797333328592,4.867482938751373,7.337797668462333,7.4241694480719245,6.690070464499848
SRB,2007,6.7777157255750975,6.960692047466386,5.141977964081711,7.384615915212357,7.43000490156828,6.971287799546755
SRB,2006,6.492104763547298,6.424445438755434,4.942315975999148,7.113903123220647,7.1066358588396366,6.873223420921616
SRB,2005,5.998573529775596,6.640327791696611,4.782218791366916,4.545159189542713,7.165651233301203,6.859510642970537
SYC,2017,7.164099646795381,6.274984890054085,5.756569848030024,9.094839342376261,7.292380886566811,7.401723266949726
SYC,2016,7.1801556605845365,6.051311767197821,5.670494452616272,9.001838114545842,7.761922268342779,7.415211700219966
SYC,2015,7.1963153431061695,6.05658322058182,5.520896302263643,9.326300807699717,7.674375822562994,7.403420562422674
SYC,2014,7.305805622795377,6.503348456850747,5.4233781820897375,9.103162353957243,8.166116623344328,7.3330224977348335
SYC,2013,7.104603904172507,5.996988144221442,5.570255276622618,8.256867370719373,8.437354947622929,7.2615537816761675
SLE,2017,5.7085971056863904,6.941235590798117,3.8808201806893496,6.544514257839634,6.4455639358425065,4.730851563262346
SLE,2016,5.683789867436915,6.713831461344823,3.9935437648989947,6.943524415242057,6.057269406467506,4.710780289231195
SLE,2015,5.7051600141015495,7.017360873109529,3.9652399459459575,7.06877133061866,5.824061330140375,4.650366590693224
SLE,2014,5.92173267384201,7.163243226050706,3.8786181569209353,7.2696290749043015,6.180785346629765,5.116387564704343
SLE,2013,6.039335598545459,7.112654990756587,3.911488075403912,7.31006378916517,6.837338267791868,5.025132869609761
SLE,2012,6.230578785918222,7.115102345314709,3.9360082296156675,7.136906648211731,6.87367366106693,6.091203045382069
SLE,2011,6.064964208623042,7.0621270183446825,3.8538585216870236,6.861428728764361,6.6441587539009905,5.9032480204181565
SLE,2010,6.127415628933331,7.4149335627836965,3.813618549780083,6.9493364693967035,6.566845442436755,5.892344120269421
SLE,2009,6.127512767799479,7.036946580004605,3.779943711578595,7.540145013717383,6.485741856378388,5.79478667731843
SLE,2008,6.002917327239929,6.871734302260871,3.813681894108807,7.318210816847462,6.2535500504450106,5.757409572537493
SLE,2007,6.019291565084464,6.543814457723322,4.093110323891425,7.171546061045189,6.253082709960326,6.034904272802058
SLE,2006,5.7282070368586435,6.403925476836724,3.58397682019518,6.715141700854369,6.251547029729499,5.68644415667744
SLE,2005,5.666896404750942,6.380712118694352,3.4807774810676726,6.321513976831685,6.367073093718395,5.784405353442604
SLE,2004,5.493465058519293,6.367942203157709,3.4343477333093313,6.144096344263379,6.256020733645199,5.264918278220848
SLE,2003,5.464996271374225,6.679720895998602,3.4726220789136204,6.1826356564412155,6.2870788719758846,4.7029238535418
SLE,2002,5.283603045394179,6.087435062803932,3.6021610634714674,5.825553889851082,6.19495436636474,4.7079108444796764
SLE,2001,4.97230324335454,5.947491100387857,3.072901281048623,6.367097448323003,4.871809947745332,4.602216439267888
SLE,2000,5.059487519835302,6.041451536930739,3.0684170152687242,6.467279662855408,5.11260145008484,4.607687934036793
SLE,1995,4.312068625517649,6.448338746329964,1.9305155914845649,3.806609586219139,4.845922727353075,4.518105693504755
SLE,1990,3.8109444359133016,6.90165435541548,4.9301283380728504,0.05891543225180556,2.6026122694233873,4.409580723366525
SLE,1985,3.609947366477832,7.9769956278090275,4.882254049670037,0.414740073350719,0.7298473956499615,3.90282791549813
SGP,2017,8.693901245760117,7.20282825787765,8.218074527775977,9.851162277402324,9.293570532610644,8.903870633133987
SGP,2016,8.678542268856658,7.208461671766021,8.227098570205408,9.761728955605086,9.291176660943977,8.9042454857628
SGP,2015,8.656881648953608,7.185595502400483,8.286821638195095,9.838853469577028,9.249622839066893,8.723514795528537
SGP,2014,8.657882577046395,7.244419031812247,8.197614767669142,9.449403654396566,9.493861319176515,8.904114112177503
SGP,2013,8.458321190185218,7.240889620047541,8.141414827351259,9.232657172498012,8.835091381253996,8.841552949775282
SGP,2012,8.4550817755615,7.305985962596585,8.191138362692381,9.032916545601033,8.862795719064781,8.882572287852707
SGP,2011,8.565096284953844,7.496525464040426,8.22166423022887,8.882050905636051,9.337029538209487,8.888211286654391
SGP,2010,8.56991025210901,7.414172522863955,8.228166633321218,8.912042389404103,9.393871221651803,8.90129849330397
SGP,2009,8.625441313020778,7.460054875805132,8.23920984419922,9.16417086431914,9.396267648722748,8.867503332057652
SGP,2008,8.749590597273015,7.903584287569838,8.50468776905076,9.100147094338336,9.38559366528971,8.853940170116429
SGP,2007,8.792840352066639,7.738557730800761,8.608790640785806,9.349577392027971,9.427493080302714,8.839782916415938
SGP,2006,8.782278048990353,7.659093183226192,8.555737461641806,9.531455495373978,9.386255173939018,8.778848930770769
SGP,2005,8.725174783486283,7.363851505092699,8.488015054192779,9.714675798683285,9.369386959366999,8.689944600095652
SGP,2004,8.690551629125443,7.310051122441879,8.412096888699345,9.55793830244027,9.375646020716566,8.797025811329148
SGP,2003,8.63684431808343,7.04004715234243,8.471023927921872,9.65298919366992,9.372235958931624,8.64792535755131
SGP,2002,8.667274076234184,7.053304420509084,8.656641692467478,9.649815104505436,9.357780350712014,8.618828812976917
SGP,2001,8.491135788317923,6.8103322729044935,8.551823067880894,9.597316573673869,9.407861229663776,8.088345797466582
SGP,2000,8.53825222719964,7.142887916170784,8.536567429903803,9.463495782746673,9.35187659813451,8.196433409042434
SGP,1995,8.81716738197425,7.520275666255996,8.314402707694903,9.685534042786927,9.818529972982759,8.713158944960254
SGP,1990,8.505596076918689,7.365624801228521,7.252209105591973,9.33396196701292,9.854398331416354,8.712033201710009
SGP,1985,7.924468394644741,5.901092408845037,7.251234863579085,8.28335197809189,9.839136196260899,8.571149493226562
SGP,1980,7.6852118008448524,6.2513713074247566,8.132066155142118,6.50640025111934,9.168438207854892,8.557212277800247
SGP,1975,7.338691557542898,6.0757567712123715,6.602252978472198,6.641056325826784,9.125575987868407,8.51338824436629
SGP,1970,7.529044519258617,6.491849741475789,7.720616413678302,7.315149816705937,7.908266964579969,8.316119689376901
SVK,2017,7.514774265249389,6.4923977437489695,5.681849293458815,9.464063974247187,8.297106503671861,7.638453811120109
SVK,2016,7.414424605018185,6.118371547015707,5.587966842975023,9.468751954566713,8.28203066617186,7.615002014361622
SVK,2015,7.377675433811305,5.7241356757394914,5.638335051316251,9.735095078308483,8.303731369808938,7.487079993883365
SVK,2014,7.554960081142174,6.127217509337862,5.563311067009252,9.806386114717373,8.67533584880431,7.6025498658420725
SVK,2013,7.504941663938196,6.741011234933597,5.566894434862342,9.78899588940179,7.969330689155404,7.458476071337851
SVK,2012,7.489567443277069,6.913050411848694,5.630845470806699,9.574941143278215,7.8680879448059065,7.46091224564583
SVK,2011,7.586819969266108,6.91825356869595,5.813464683556896,9.57247063085565,7.997707555358603,7.632203407863442
SVK,2010,7.584656981511938,6.807513065410165,5.780944016262457,9.810475689943681,8.05945389364525,7.464898242298141
SVK,2009,7.53076862099478,6.417865712714942,5.950274388840885,9.721228119496175,8.056585383633912,7.507889500287984
SVK,2008,7.728255123580828,7.030053536639531,6.136231934704143,9.478610168860298,8.036658812172938,7.959721165527234
SVK,2007,7.7618635577822435,7.089814409339664,6.273265750075673,9.30068427881804,8.164819851772766,7.980733498905075
